"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999897567362843,0.999959666324525,0.999976275609771,0.999997374104392,0.999944081755684,0.999414646760493,0.99999999999978,0.999851795074384,0.999988119114512,0.996705149835871,0.999636503319791,0.994093191448428,0.999999036750097,0.998425375879573,0.999978371105766,0.997139257939845,0.998698570362159,0.999095066507775,0.999989007127278,0.998711075136054,0.994991493269296,0.99999919669003,0.999815194445394,0.999875949503957,0.999760179215196,0.996489638353531,0.999890428928762,0.999674942369713,0.999612609696533,0.99999999807911,0.999872898116404,0.997799877782259,0.999857516364077,0.999828039510193,0.997422462429877,0.999946822653705,0.993745950292101,0.999287007497765,0.999799600521158,0.999755859375,0.999385983787376,0.99433012705125,0.998254876058484,0.999999975983751,0.999997870147894,0.999930663622801,0.998676354497387,0.99932087519535,0.995304808076642,0.999258523154542,0.999460510046324
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999960217308897,0.999976277589372,0.999998219359567,0.999945910736088,0.999520464918194,0.99999999993944,0.999860963531789,0.999991050490809,0.997040576129133,0.999666220428888,0.994729084163836,0.999998956802976,0.998584343326533,0.999979343876018,0.997580318247648,0.998904027604437,0.999238937645669,0.9999913065839,0.998849634132618,0.995725485531732,0.999999190935883,0.999845130546531,0.999896155105154,0.99978544144213,0.996907356289001,0.999901903180629,0.999723318913757,0.999669288068113,0.999999997703725,0.999887549922147,0.998102404758196,0.999877689058874,0.999849198288329,0.997767689219496,0.999953534222342,0.994561776581482,0.999380815996269,0.999825280560417,0.999786688319322,0.999463139616922,0.99509546963659,0.998472025737623,0.999999975886272,0.999998249745888,0.999938142497629,0.998865935604448,0.999420678595986,0.995970681235844,0.999341660117181,0.999519247274507
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999974802627074,0.999998824760271,0.999944620475719,0.999595858435407,0.999999999277592,0.999862471095401,0.999993212727425,0.997215746023096,0.999677825393959,0.995078693464999,0.99999879156061,0.998666585201142,0.99997914420705,0.997880289738059,0.999044990418597,0.999337906509852,0.999992991242442,0.99892556029526,0.996214942662668,0.999999132468291,0.999865881046873,0.999910191753512,0.999798990943601,0.997155017348444,0.999908010343002,0.999755859375,0.999707148223265,0.999999997031053,0.999895996109287,0.998298701177365,0.999890999056967,0.999861962321633,0.997988802038608,0.999957635656802,0.995073633719392,0.999439816918776,0.999841403704382,0.999805878247157,0.999510958855479,0.995584342654679,0.998605654973261,0.99999997447415,0.999998514849396,0.999942335887179,0.998990323564298,0.999486841587191,0.996406116938287,0.999389426563212,0.999552252734981
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99999921275306,0.999941957049159,0.999648413470704,0.999999996933065,0.999860357059319,0.999994704006088,0.997302922995931,0.99968026287247,0.995267230185669,0.999998586880495,0.998706897786668,0.999978417971467,0.998083637742915,0.999141125887401,0.999405516850201,0.999994171462779,0.998966364535392,0.996541756140605,0.999999051908617,0.999880119541336,0.99991983516947,0.999806058215622,0.997302575823842,0.999911162778273,0.999777711917242,0.99973243390565,0.999999996190137,0.999900875261222,0.998426666103506,0.999899790253166,0.99986974094497,0.998131218954297,0.99996017464279,0.995397916777685,0.999477332784208,0.99985156641645,0.999817868502352,0.999540726090135,0.995899525539855,0.998688269254417,0.999999972445676,0.999998698784498,0.999944634289302,0.999072523882953,0.999530956483493,0.996692895150021,0.999416603729325,0.999570464001536
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99993802275059,0.999697079628722,0.999999989946577,0.999855999821348,0.999996018611943,0.997362639214224,0.999678584922585,0.995410121123641,0.999998302084726,0.998733713150439,0.999977254466033,0.998271556905728,0.999230248416007,0.999468273411193,0.999995257209256,0.998996804263386,0.996842003847848,0.999998937103738,0.999893412933501,0.999928853689928,0.999811033244467,0.997425311643387,0.999913318373687,0.999798003178997,0.999755859375,0.999999994882044,0.999904711186121,0.998543347964386,0.999907948633719,0.999876203596276,0.998260269381222,0.999962287776557,0.995681368033853,0.999509919858436,0.999860797306625,0.999828696499632,0.999567394004011,0.996178157159512,0.998761588789587,0.99999997019155,0.999998860260989,0.999946578936851,0.999145950551195,0.999570462844256,0.996949563104666,0.999439555093963,0.999585536679214
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999736669964314,0.999999973424031,0.999848079577534,0.999997050509766,0.997367372819053,0.999669704500478,0.995458161869258,0.999997914669247,0.998733934422458,0.999975451478734,0.998419133785616,0.999300936040877,0.999518201738705,0.999996143311422,0.999006258405743,0.997072283634583,0.999998777785639,0.999904095710481,0.999936121324635,0.999811970483374,0.997494347634037,0.999913597581972,0.999813835059511,0.99977398039182,0.999999992955152,0.999906493806548,0.998629563149314,0.999914189033042,0.999879986017132,0.99835350718459,0.999963563482309,0.995872623839277,0.999531837461649,0.999867300602426,0.999836180568137,0.999585538240738,0.996373769958759,0.99881035096089,0.99999996738825,0.999998985308352,0.999947535671691,0.999199912425733,0.999599921787878,0.997137755544653,0.999451719895241,0.999592674408135
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999917352017,0.999806349336849,0.999997667896549,0.996866120792577,0.999592311793944,0.994652367681748,0.999996824202857,0.998489708785251,0.999967826768356,0.998318793552581,0.999263526285776,0.999493968173108,0.999996509626481,0.998828228284456,0.996830683478555,0.999998272109803,0.999900230449217,0.999933741531622,0.999776977586295,0.997110947431835,0.999897277895884,0.999800092974967,0.999755859375,0.99999998778439,0.999890997051484,0.998488033087034,0.999906488950983,0.999862235809598,0.998169495559254,0.99995834191112,0.995349780069004,0.999472710123866,0.999851148459744,0.999815484794277,0.999532013223093,0.995952126149448,0.998651928868476,0.999999956879635,0.999998955348256,0.999938892956283,0.9991212777137,0.999563838313853,0.99685042223671,0.999364227404847,0.999524963254353
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999825629172168,0.999998965361666,0.997418754739087,0.999647768041043,0.99565910915054,0.999996445486392,0.998752313503658,0.999969966263449,0.998814678187368,0.999487747978446,0.999649608091439,0.999998070817549,0.999046516740088,0.997708994903076,0.999998224786571,0.999931913162802,0.999954985203377,0.999816971880249,0.997718746350094,0.999915398139865,0.999857280983374,0.999824242410709,0.999999983937253,0.999912527620039,0.998878315300666,0.999931897029739,0.999891711959791,0.998627592214553,0.999967400828653,0.996440929865851,0.99959630044062,0.999887172448216,0.999859339643417,0.999641853608793,0.996940584266209,0.998962891074447,0.999999960210767,0.999999288979264,0.999951310304371,0.999350109332081,0.999680587032075,0.997665551995841,0.999495687847659,0.999620359048966
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999573076068,0.997776781509838,0.999681863169277,0.996315538230211,0.999995922210318,0.998921965150148,0.999970761631488,0.999132514070368,0.999630657275796,0.999748627211561,0.999998937889107,0.999188406652135,0.998277677324528,0.999998108343993,0.999951963692071,0.999968406280536,0.999842776764644,0.99811652714397,0.999927038110273,0.999894234086635,0.999868573467696,0.999999978667667,0.999926495737066,0.999133555734124,0.999948473816001,0.999910897912705,0.998928072702328,0.999973276744212,0.997154051889544,0.999676854652947,0.999910962881394,0.999888328493769,0.999714395343852,0.997585017834631,0.999168138209752,0.999999962394473,0.999999494337402,0.999959585353068,0.999498232599594,0.999755859375,0.99819424287527,0.999582782522536,0.999683577417452
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990535337801383,0.992703457317612,0.991800562702416,0.995120296162619,0.994169647300181,0.995888698745344,0.998043854310254,0.998147722114397,0.998345335366817,0.998142625548886,0.997253111400533,0.999209502149764,0.998561137152626,0.999168165904438,0.999286790014786,0.998884673658509,0.99872335793118,0.999263663084863,0.999721286642701,0.999787111348689,0.999711262378904,0.999674200680951,0.999938101369416,0.999923221163014,0.999841494147488,0.999982642489223,0.999924013594616,0.999860508141114,0.999942395519898,0.999995438570145,0.999997958814792,0.999999523073393,0.999976889981168,0.999999999186595,0.99999983363355,0.999999884324416,0.999999999595568,0.999999807090277,0.999999990762796,0.99999996277327,0.999996255549367,0.999993641779092
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990812605567853,0.987329570844115,0.994825816901288,0.99178488129045,0.995318884807403,0.99891958419374,0.998865488260863,0.99895623495569,0.998399649622754,0.99596479515232,0.999677617972444,0.998467307885347,0.999428534518685,0.999500298207737,0.998481420378995,0.997723774684997,0.999029710754243,0.999845748825856,0.999890867414324,0.999714440676207,0.999541677083542,0.999986682959294,0.999961812632902,0.999755859375,0.999998506496893,0.999890069225855,0.999593187632684,0.999875063423627,0.999999233554367,0.999999828398434,0.999999999500082,0.999893942402873,0.999999757177212,0.999999926124264,0.999999806648529,0.999999891591842,0.99999678680242,0.999999430950161,0.999996260226515,0.999979712243436,0.999973366603805
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.994354599879267,0.999987436032106,0.998268535231737,0.999936958401764,0.99912591021477,0.999644742726932,0.99976214054911,0.999999617584932,0.998743079642189,0.998122722754337,0.999994934591706,0.999957139380655,0.99997233129143,0.999749454613942,0.997305867028415,0.999882163133275,0.99989047237037,0.99986021201764,0.999999905573363,0.999888733910849,0.998983574792165,0.999943645686083,0.999872283096696,0.998703076734975,0.99996179104618,0.996258459054792,0.999571312563987,0.999890305307432,0.999860011420362,0.999636180004127,0.996931297587965,0.998919892046325,0.999999935205102,0.999999485338593,0.999943365974273,0.999396763576126,0.999713703296591,0.997826167398595,0.999413916622586,0.999547368228332
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999984499487583,0.998054495099176,0.999925934009609,0.999092302998139,0.999634225705768,0.999755859375,0.9999996812426,0.99859538554777,0.998023439660925,0.999993855632514,0.999956519294286,0.999972036660534,0.999718590001205,0.997026984133664,0.999867318591554,0.999885842937958,0.999853608250026,0.99999987705591,0.999875949653659,0.998916720269685,0.999940739332322,0.999858826510287,0.998610546683385,0.99995774427149,0.995926599856673,0.999532245561929,0.999882271282446,0.999849307178378,0.999607126536811,0.996677294935503,0.998829473137516,0.99999992773814,0.999999458291274,0.999937971660525,0.999352367138433,0.999693791223437,0.997666766941781,0.999356963862547,0.999502017407619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998191392214821,0.9999312260452,0.999154386010597,0.999659172998333,0.999772498046302,0.999999701364867,0.998693912074877,0.99815944377127,0.999994297009684,0.99995947876868,0.999973939258249,0.999738324301747,0.997234418217012,0.999876618334266,0.999893699911844,0.999863702022061,0.999999885869397,0.99988460019109,0.998991789015032,0.999944844502595,0.999868631990467,0.998707052868508,0.999960669529031,0.996208980436627,0.999564606828175,0.999890495381213,0.999859843339131,0.999634581289991,0.996906945238137,0.998911266780184,0.999999933166338,0.999999493833513,0.999942356875979,0.999396830289621,0.999714742904726,0.997827240746637,0.999402219167619,0.999537127865321
