"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","row.num"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494493835385149,0.999996902798167,0.999836169545831,0.999981760691659,0.996816999622521,0.9995755811801,0.999609563667592,0.999961147838752,0.999466332808999,0.999656478572394,0.999951759983478,0.999966726731722,0.999755859375,0.99779852571884,0.999536346691117,0.996296057545623,0.999953137748778,0.998913295212938,0.999986391041469,0.99933316699298,0.998914189495179,0.996233692105868,0.999982824453542,0.996970420822884,0.999989998725512,0.999999999560736,0.999991024179271,0.999924535525216,0.980904787714256,0.996046812274613,0.99999874348762,0.999714748523507,0.99997257295316,0.999848269745296,0.999354379702828,0.999999299372228,0.999991225154178,0.999558263993305,0.999785731722442,0.994739161640976,0.99964572795352,0.957732545434596,0.999994434806061,0.999791611954732,0.999836074207262,0.999810064539505,0.999981700532389,0.999998574496249,0.99999998996203,0.999916539020007,0.999973732819816,0.993508033547885,0.995476938046445,0.999736227193422,0.999763773645441,0.98442757503692,0.999855201014196,0.999999018214095,0.99999999463133,0.996023196282901,0.999999642790652,0.999863151747052,0.999634410159145,0.996772347237224,0.999151967383005,0.997960683648557,0.994520715523073,0.99599343383624,0.999372501740182,0.999970117365587,0.999802417380905,0.999967837329991,0.997095241391671,0.999608587783083,0.999982929422168,0.996597151861084,0.997548531649809,0.998773041073387,0.999926354695317,NA,NA,NA,NA,NA,NA,NA,NA,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999995962982328,0.999823149630777,0.999978806492491,0.997075151973035,0.999555579138086,0.999591495942419,0.999956992906793,0.999518956324277,0.999692065424114,0.999947630295333,0.999963640148668,0.999746344724928,0.997956628645627,0.999525636194224,0.996301619005634,0.999958761353032,0.998906550617753,0.999985270305077,0.999328494381629,0.998913795272745,0.996271929914648,0.99998192178245,0.997006259419584,0.999989475253741,0.99999999898236,0.999990652588285,0.999929952336199,0.981710426681739,0.996224962492974,0.999998880149699,0.999729188557637,0.999972755734349,0.999855465679116,0.999370950617469,0.999999343811094,0.999991431287489,0.999573587197724,0.999793152758887,0.99490499247233,0.999659718340304,0.959032332529751,0.99999444301073,0.999795294592736,0.999838305098568,0.999820514948444,0.999981483510402,0.999998751407417,0.999999993431285,0.999922710443056,0.999976145432261,0.993618121424167,0.995713975059803,0.999755859375,0.999760674588756,0.984680685075541,0.999868229809662,0.999999243193193,0.999999988776269,0.996037627426012,0.999999527170894,0.999877640352397,0.99962382522306,0.996997012933884,0.999224588003066,0.99811786931016,0.994898069943065,0.995963133876755,0.99935079958345,0.999975248204617,0.999826958810167,0.99996369278699,0.997337654834643,0.999654485322132,0.999979905388426,0.99688863042763,0.997772845635514,0.998722406918065,0.999939254259193,0.999726484737744,NA,NA,NA,NA,NA,NA,NA,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999801851939134,0.999974188482699,0.997298887547068,0.999518787061348,0.999557941690938,0.999950274203553,0.999567057748264,0.99972496667547,0.999940683667713,0.99995846576021,0.999727090188506,0.998093104383716,0.999498715829761,0.996208117304903,0.999964242684187,0.998866984373625,0.999983246510103,0.999302774438146,0.998881386707422,0.99621293738269,0.999980042071299,0.996963206407677,0.999988340505377,0.999999997247753,0.999989746638089,0.999935329377909,0.982273096539743,0.996361265658555,0.999999046080897,0.999742296702714,0.999971757448245,0.999862269406692,0.999369282068705,0.999999413374707,0.999991208610433,0.99958620580618,0.999793948502608,0.995010810008722,0.99966342757993,0.959744261499302,0.999994536031072,0.9997980512478,0.999839912134415,0.999825203808488,0.999981364813364,0.999998840287164,0.999999995026847,0.999926122099321,0.99997754457178,0.993647143961082,0.995847145949756,0.999767837788097,0.999755859375,0.984720559992604,0.999876738927613,0.999999389784788,0.99999998082115,0.996001469522845,0.999999400845119,0.9998877372191,0.99960936535567,0.997146343791624,0.999275014701479,0.998225677401688,0.99515197629064,0.995877521472771,0.999320931033121,0.999979020938275,0.999845117912862,0.999958926345019,0.997511060132171,0.999688718611025,0.999976380660766,0.99709988699261,0.997937505904698,0.998652403501719,0.999949022772932,0.999759333905643,0.823820691856571,NA,NA,NA,NA,NA,NA,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999968712525864,0.99750984763875,0.999477980950875,0.999520569816639,0.99994245170637,0.999612281374125,0.999755859375,0.999932580387083,0.999952362928547,0.999704984380089,0.998226386488741,0.999467515177622,0.996096329634753,0.999969454673024,0.998819562357383,0.999980740438717,0.999271326720813,0.998840761948673,0.996132883519934,0.999977649743296,0.996901536221845,0.999986852031524,0.999999993025391,0.999988521548298,0.999941182609282,0.98286491321885,0.996509298787319,0.999999229119802,0.999757459863971,0.999970098789841,0.999870546339124,0.999360542616404,0.999999507446609,0.999990693958672,0.999602884985656,0.999791481659071,0.995142213105135,0.999662165357625,0.960566268857881,0.999994832678511,0.999803816396782,0.999844134754246,0.999826523748708,0.999981812527882,0.999998849952275,0.999999995164364,0.99992761010599,0.999978142117263,0.993720132421184,0.995934759045602,0.99977474572253,0.999755468674384,0.984849471824856,0.999881864487956,0.999999464463972,0.999999974825214,0.996002524376744,0.999999316106714,0.999894253252834,0.99960189112785,0.997253163935922,0.999310039198178,0.998302652716589,0.995338482017578,0.995834788569729,0.999302308865566,0.999981470817382,0.999857624694572,0.999955400407236,0.997638973675727,0.999712918611866,0.999973610579181,0.997257284142835,0.998059590350462,0.998602737600421,0.999955662222103,0.999782679085985,0.823574350510441,0.999401413463206,NA,NA,NA,NA,NA,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997594720488869,0.999403571389603,0.999452392126896,0.99992998348155,0.9996369968248,0.999773596457705,0.999919409632895,0.999942565957673,0.999664258230669,0.998269788442958,0.99940451433729,0.995769515662599,0.999972824226094,0.998705435195066,0.999976752689528,0.999198505130251,0.998735705433783,0.995844604138169,0.999973709497984,0.99667368081168,0.999984438529016,0.999999984315401,0.999986515756577,0.999943881270548,0.982584200669372,0.996479153026663,0.999999351815219,0.999760025894883,0.999966761086086,0.999872035061515,0.99931859846652,0.99999956623251,0.999989674820917,0.999598829534973,0.999778409089886,0.995022015195956,0.99964393147183,0.959351646161376,0.999994834725239,0.999799093483432,0.999839969538015,0.999819432583898,0.999981232666668,0.999998813858676,0.999999995281919,0.999925729957374,0.999977765264084,0.993460514466405,0.995822553151066,0.99977109114802,0.999741348733153,0.984175592978582,0.999881590349162,0.999999518327806,0.99999996433377,0.995786445640753,0.999999165159525,0.999895995536853,0.999571300382762,0.997228349294982,0.999312793176849,0.998299122977212,0.995300866840972,0.995560481783229,0.999242579600112,0.999983069411278,0.999863637681538,0.99994863453703,0.997655195015708,0.999723891206345,0.999968702504979,0.997284950000014,0.998090347979071,0.99846919980784,0.999960140590453,0.999795868267864,0.813883197610743,0.999427920331947,0.999755859375,NA,NA,NA,NA,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999284942076765,0.999343628900208,0.999910233583779,0.999653234885622,0.999786231030398,0.999898538495399,0.999927021032826,0.999598934931614,0.998264858121112,0.999302004217256,0.99521104245303,0.999975647446883,0.998514673334903,0.999970382124357,0.999077160017082,0.998557961021451,0.995338946208398,0.999967386041711,0.996272257052916,0.999980553475538,0.999999964306503,0.999983273593724,0.999945332024155,0.981687272475704,0.996331963041508,0.999999464263555,0.999755859375,0.999961150270513,0.999870045654347,0.99924168471326,0.999999621364334,0.999987928300653,0.999581987972795,0.999753867056884,0.994720581347394,0.999608218208091,0.956572423385091,0.999994720684435,0.999787605735261,0.999830377463693,0.999803885028178,0.999980063745637,0.999998709977399,0.999999994939592,0.999920517762172,0.999976381930069,0.992939368254121,0.99553772033042,0.999757947814864,0.99971656522523,0.982851596631442,0.999876607523743,0.999999550080881,0.999999949077067,0.995390701425198,0.999998949760105,0.999893887529668,0.99952076282035,0.997098150256633,0.999290229343025,0.998232425656088,0.995086791250617,0.995084068505247,0.999145433699474,0.999984084355476,0.999865067317661,0.999938480681281,0.997588190890504,0.999725694279547,0.99996138788943,0.99721780947851,0.99805558308197,0.998254944071045,0.99996330376776,0.999802590067412,0.79595976651513,0.999436159549718,0.999765127986278,0.999999983608127,NA,NA,NA,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999265742544174,0.999893208050683,0.999689351078769,0.999810876226717,0.999881107176191,0.999913721055982,0.999551974270427,0.998367932244036,0.999233654122836,0.994914673117712,0.999979712747755,0.998401122664841,0.999964748459357,0.999002559950572,0.998455357921267,0.995088721573406,0.99996202847102,0.996073651143256,0.999977153972631,0.999999929999127,0.999980447972966,0.999950518557366,0.981962361554699,0.996424985952605,0.99999960479186,0.999768650334894,0.999956971583728,0.999877349228384,0.99920331841975,0.999999706960645,0.999986528226022,0.999594626354518,0.999740961247314,0.994769621062868,0.999591623979467,0.956582498703585,0.999995089976893,0.999791846335192,0.999833522127208,0.999797382041555,0.999980608026489,0.999998615826851,0.999999993763896,0.999918624643736,0.999975818662073,0.992891430447233,0.995491961158788,0.999755859375,0.999713081797065,0.982659101642045,0.99987681249328,0.999999571440922,0.999999942026105,0.995309520057467,0.999998853127027,0.999895961854519,0.999505644571945,0.997117262756119,0.999301095222556,0.998253814816157,0.995129518702352,0.99494412630614,0.999110073175928,0.999985356370748,0.999871413315204,0.999933254715749,0.997640502697701,0.999738352795167,0.999957169686906,0.997287958931186,0.998114007656118,0.998163653210208,0.999967060301645,0.99981602659568,0.791122693452212,0.999467241285497,0.999782295397524,0.999999994416344,0.944575886566616,NA,NA,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999863397560547,0.999686320688694,0.999811199724096,0.999849595827186,0.999890054807952,0.99945426471275,0.998280950017418,0.999079259568011,0.994056034306501,0.999980886609541,0.998109181958898,0.999954722077829,0.99881595953167,0.998179905413164,0.994292444135542,0.999952001907681,0.995437154416036,0.999970874135518,0.999999869389335,0.99997514540259,0.99994990123756,0.980247760658793,0.996123701455573,0.999999675765243,0.999755859375,0.999947564859257,0.999871206781593,0.999073697717999,0.99999975021223,0.999983408044317,0.999563805086638,0.999697699541213,0.994253839664301,0.999527347245143,0.951873465961175,0.999994979444797,0.999774539603941,0.999819585393093,0.999766662363092,0.999979295136993,0.999998317840652,0.999999990766929,0.999906680066288,0.999972139916983,0.992090425800186,0.994924706127442,0.999724055886909,0.999681112161534,0.98062339907639,0.999861595141123,0.999999518151695,0.999999934425566,0.994740629657311,0.999998688150044,0.999884665027727,0.999441932710328,0.996794228166632,0.999226264212665,0.998065049166224,0.994596181900098,0.994284454134077,0.998986983091961,0.99998443149478,0.999860654985421,0.999922163585327,0.997406214616969,0.999716801774391,0.999949308529813,0.997027567557017,0.997939810705895,0.997890624613462,0.999965791861927,0.999804300062089,0.764033237772213,0.999428541910929,0.999769511131653,0.999999997470485,0.937021701447906,0.999997950245201,NA,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999712609481547,0.999829008729609,0.999829666110052,0.999874647686228,0.999402453489507,0.998359328376015,0.999004160261216,0.993732679982002,0.999983716731475,0.997983965122703,0.999947911054413,0.998732708924019,0.998065163937862,0.994010990345644,0.999945503136769,0.995211140766846,0.999966644143445,0.999999793488488,0.999971585623061,0.999954213324128,0.980442600526362,0.996200658825309,0.999999766158523,0.999767399887213,0.999942243735269,0.999878023100035,0.999025401594588,0.99999981340755,0.999981486061723,0.999576691290391,0.999680299128461,0.994300471775972,0.99950406254604,0.951812679677396,0.999995418217771,0.999780230423485,0.999824148798622,0.999755859375,0.999980218771189,0.999998119315004,0.999999986987252,0.999902487349164,0.999970658548435,0.992064915029591,0.994816206077018,0.999715959931719,0.999681846032257,0.980475230374211,0.999858037599942,0.999999489740387,0.999999937493475,0.994690484255069,0.999998690403023,0.999883003923775,0.999435056426128,0.996758662663582,0.99921918490609,0.99804839953356,0.994550173376824,0.994188729143443,0.998966114702285,0.999984668176546,0.999861483318245,0.999919348595782,0.997402913905952,0.999719243677953,0.999946883115855,0.997032006467914,0.9979479305193,0.997828169309737,0.999967108614788,0.999808767012229,0.759645569841522,0.999438707785234,0.999775794904922,0.999999998844951,0.935568103686119,0.999997600405285,0.999954154288684,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999844115607062,0.999798737561692,0.999850808493799,0.999319777486382,0.998405704658052,0.998881884728053,0.993161695287266,0.999986240750541,0.997772616146472,0.999937432961589,0.998593949781457,0.9978697414353,0.993502144422195,0.999935489893567,0.99480337634051,0.999960154967144,0.999999660316786,0.999966130462951,0.999957724417036,0.980144751336049,0.996187765069803,0.999999840891919,0.999774199425792,0.999933925243363,0.999882390369115,0.998940069562629,0.999999866388694,0.999978535441059,0.999579882487267,0.999650453320694,0.994199330932448,0.999462558778084,0.95042888564793,0.999995762212678,0.999780612772945,0.999824435845862,0.999736424161393,0.999980681854535,0.999997823889736,0.999999981164337,0.999894964080429,0.999968144387683,0.99181429057733,0.994551413679234,0.999699137690545,0.999673462890377,0.979757677374351,0.999850335401645,0.999999447251295,0.999999938029504,0.994481004417549,0.999998644046313,0.99987828411693,0.999410241597906,0.99663430808726,0.999191613528398,0.997979881471758,0.994357218982358,0.993908360979831,0.998910597710793,0.999984641556599,0.999859320425611,0.999913333771574,0.997334718740196,0.999715626862407,0.999942144958747,0.996963975905219,0.99790737758099,0.997688499447448,0.99996796360577,0.999809703803446,0.747709318544798,0.999437554664364,0.999778095218674,0.999999999671842,0.932002179874998,0.999997023104754,0.999956375245564,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999793073742497,0.99984519165644,0.999331964818313,0.998729349729361,0.998920444042252,0.993635038773756,0.999991055076734,0.997892238160117,0.999934163795384,0.998661640881724,0.997992060493669,0.993991174867597,0.99993321898875,0.995191776567823,0.999958231046013,0.99999948332629,0.999964547160844,0.999968855544387,0.983226250716447,0.996833091035267,0.999999929716348,0.999821310563014,0.999934177417169,0.999907965120052,0.999013549355319,0.999999936401522,0.999978156366422,0.999657539872476,0.999671628750307,0.995093435761226,0.999500980737567,0.95740489572488,0.999996927692684,0.999820285953848,0.999856289933318,0.999755786558845,0.999984794901127,0.999997746252101,0.999999972797312,0.999902586317409,0.999969999538878,0.992958058146719,0.995145162808621,0.999727544729034,0.999722898548876,0.98245954788869,0.99986486749496,0.999999458842308,0.999999954600796,0.995211539978754,0.999998882707746,0.999891731370078,0.999488225394395,0.997041810681015,0.999289707259067,0.998229326766958,0.99506186281651,0.99466022069155,0.999042467977008,0.999986792761368,0.99987850170411,0.999922710060161,0.997689144445712,0.999755859375,0.999947679390337,0.997378694743618,0.998198607341434,0.997940428422316,0.999973512531477,0.999839874489801,0.777619910903835,0.999524446608749,0.999814618355633,0.999999999949679,0.939736498059251,0.999996947131998,0.999965026316789,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999817427760017,0.999254698228651,0.998867426623279,0.998816668521806,0.99328331912846,0.999993746487028,0.997737756819017,0.999921410560773,0.998555234867703,0.997854402668137,0.993705455355667,0.999921637435614,0.994961275292777,0.99995041713691,0.999999147428757,0.999958006130354,0.999974538381266,0.984028018806827,0.997038062747698,0.99999997082149,0.999841401645816,0.999925868574438,0.999919253647311,0.998961890532151,0.999999970054698,0.999974937882416,0.999685553686183,0.999651592266778,0.995315128650496,0.999476894577813,0.958660042679872,0.999997504110786,0.999833744805388,0.999867083807786,0.999745022443166,0.999986463882755,0.999997401061035,0.999999959064533,0.999898445184428,0.99996832125252,0.993145454656224,0.995124395873774,0.999722691498849,0.999733067894616,0.982798010816619,0.999863177985561,0.99999942061453,0.999999960371892,0.995290718302195,0.999998929282662,0.999892298374386,0.999494778610832,0.997077149682791,0.999300069104926,0.998257279109096,0.9951419442223,0.994686852129506,0.99904188402673,0.999987473928565,0.99988313931923,0.999920877686955,0.997753156175217,0.999766347140715,0.99994551320987,0.99746318100044,0.998263652799458,0.997909474444818,0.999975934674754,0.999850486895249,0.777948694001066,0.999552231674731,0.999828300789622,0.999999999999794,0.939406858176357,0.99999630004099,0.999969342739013,95
